Provider,service_name,application_service,Cost,Environment,Team,Date,Account_ID
AWS,EC2,checkout-api,5.7403,prod,payments,2026-07-16T06:00:00Z,111122223333
AWS,EC2,checkout-api,5.2523,prod,payments,2026-07-16T07:00:00Z,111122223333
AWS,EC2,checkout-api,6.1552,prod,payments,2026-07-16T08:00:00Z,111122223333
AWS,EC2,checkout-api,6.5439,prod,payments,2026-07-16T09:00:00Z,111122223333
AWS,EC2,checkout-api,6.8486,prod,payments,2026-07-16T10:00:00Z,111122223333
AWS,EC2,checkout-api,8.2303,prod,payments,2026-07-16T11:00:00Z,111122223333
AWS,EC2,checkout-api,7.9111,prod,payments,2026-07-16T12:00:00Z,111122223333
AWS,EC2,checkout-api,8.8645,prod,payments,2026-07-16T13:00:00Z,111122223333
AWS,EC2,checkout-api,8.9526,prod,payments,2026-07-16T14:00:00Z,111122223333
AWS,EC2,checkout-api,7.3320,prod,payments,2026-07-16T15:00:00Z,111122223333
AWS,EC2,checkout-api,7.4640,prod,payments,2026-07-16T16:00:00Z,111122223333
AWS,EC2,checkout-api,7.3184,prod,payments,2026-07-16T17:00:00Z,111122223333
AWS,EC2,checkout-api,5.6927,prod,payments,2026-07-16T18:00:00Z,111122223333
AWS,EC2,checkout-api,5.8738,prod,payments,2026-07-16T19:00:00Z,111122223333
AWS,EC2,checkout-api,5.0212,prod,payments,2026-07-16T20:00:00Z,111122223333
AWS,EC2,checkout-api,5.5912,prod,payments,2026-07-16T21:00:00Z,111122223333
AWS,EC2,checkout-api,5.5807,prod,payments,2026-07-16T22:00:00Z,111122223333
AWS,EC2,checkout-api,5.0693,prod,payments,2026-07-16T23:00:00Z,111122223333
AWS,EC2,checkout-api,5.2729,prod,payments,2026-07-17T00:00:00Z,111122223333
AWS,EC2,checkout-api,5.0052,prod,payments,2026-07-17T01:00:00Z,111122223333
AWS,EC2,checkout-api,5.5324,prod,payments,2026-07-17T02:00:00Z,111122223333
AWS,EC2,checkout-api,5.1903,prod,payments,2026-07-17T03:00:00Z,111122223333
AWS,EC2,checkout-api,5.0519,prod,payments,2026-07-17T04:00:00Z,111122223333
AWS,EC2,checkout-api,5.5047,prod,payments,2026-07-17T05:00:00Z,111122223333
AWS,EC2,checkout-api,5.7816,prod,payments,2026-07-17T06:00:00Z,111122223333
AWS,EC2,checkout-api,5.1801,prod,payments,2026-07-17T07:00:00Z,111122223333
AWS,EC2,checkout-api,6.5072,prod,payments,2026-07-17T08:00:00Z,111122223333
AWS,EC2,checkout-api,6.7285,prod,payments,2026-07-17T09:00:00Z,111122223333
AWS,EC2,checkout-api,6.9479,prod,payments,2026-07-17T10:00:00Z,111122223333
AWS,EC2,checkout-api,8.5611,prod,payments,2026-07-17T11:00:00Z,111122223333
AWS,EC2,checkout-api,8.0663,prod,payments,2026-07-17T12:00:00Z,111122223333
AWS,EC2,checkout-api,7.6211,prod,payments,2026-07-17T13:00:00Z,111122223333
AWS,EC2,checkout-api,8.7427,prod,payments,2026-07-17T14:00:00Z,111122223333
AWS,EC2,checkout-api,8.2600,prod,payments,2026-07-17T15:00:00Z,111122223333
AWS,EC2,checkout-api,8.1273,prod,payments,2026-07-17T16:00:00Z,111122223333
AWS,EC2,checkout-api,7.4946,prod,payments,2026-07-17T17:00:00Z,111122223333
AWS,EC2,checkout-api,5.8347,prod,payments,2026-07-17T18:00:00Z,111122223333
AWS,EC2,checkout-api,5.5204,prod,payments,2026-07-17T19:00:00Z,111122223333
AWS,EC2,checkout-api,5.3964,prod,payments,2026-07-17T20:00:00Z,111122223333
AWS,EC2,checkout-api,5.0662,prod,payments,2026-07-17T21:00:00Z,111122223333
AWS,EC2,checkout-api,4.9185,prod,payments,2026-07-17T22:00:00Z,111122223333
AWS,EC2,checkout-api,5.6303,prod,payments,2026-07-17T23:00:00Z,111122223333
AWS,EC2,checkout-api,3.9434,prod,payments,2026-07-18T00:00:00Z,111122223333
AWS,EC2,checkout-api,3.6277,prod,payments,2026-07-18T01:00:00Z,111122223333
AWS,EC2,checkout-api,3.6156,prod,payments,2026-07-18T02:00:00Z,111122223333
AWS,EC2,checkout-api,3.6619,prod,payments,2026-07-18T03:00:00Z,111122223333
AWS,EC2,checkout-api,3.4291,prod,payments,2026-07-18T04:00:00Z,111122223333
AWS,EC2,checkout-api,3.5743,prod,payments,2026-07-18T05:00:00Z,111122223333
AWS,EC2,checkout-api,4.1593,prod,payments,2026-07-18T06:00:00Z,111122223333
AWS,EC2,checkout-api,3.8404,prod,payments,2026-07-18T07:00:00Z,111122223333
AWS,EC2,checkout-api,4.7605,prod,payments,2026-07-18T08:00:00Z,111122223333
AWS,EC2,checkout-api,4.5242,prod,payments,2026-07-18T09:00:00Z,111122223333
AWS,EC2,checkout-api,4.9430,prod,payments,2026-07-18T10:00:00Z,111122223333
AWS,EC2,checkout-api,5.6984,prod,payments,2026-07-18T11:00:00Z,111122223333
AWS,EC2,checkout-api,5.6000,prod,payments,2026-07-18T12:00:00Z,111122223333
AWS,EC2,checkout-api,5.8349,prod,payments,2026-07-18T13:00:00Z,111122223333
AWS,EC2,checkout-api,5.8102,prod,payments,2026-07-18T14:00:00Z,111122223333
AWS,EC2,checkout-api,5.5804,prod,payments,2026-07-18T15:00:00Z,111122223333
AWS,EC2,checkout-api,5.5305,prod,payments,2026-07-18T16:00:00Z,111122223333
AWS,EC2,checkout-api,4.7884,prod,payments,2026-07-18T17:00:00Z,111122223333
AWS,EC2,checkout-api,4.2269,prod,payments,2026-07-18T18:00:00Z,111122223333
AWS,EC2,checkout-api,4.1166,prod,payments,2026-07-18T19:00:00Z,111122223333
AWS,EC2,checkout-api,3.6830,prod,payments,2026-07-18T20:00:00Z,111122223333
AWS,EC2,checkout-api,3.8111,prod,payments,2026-07-18T21:00:00Z,111122223333
AWS,EC2,checkout-api,3.8993,prod,payments,2026-07-18T22:00:00Z,111122223333
AWS,EC2,checkout-api,3.8501,prod,payments,2026-07-18T23:00:00Z,111122223333
AWS,EC2,checkout-api,3.8828,prod,payments,2026-07-19T00:00:00Z,111122223333
AWS,EC2,checkout-api,3.6129,prod,payments,2026-07-19T01:00:00Z,111122223333
AWS,EC2,checkout-api,3.6815,prod,payments,2026-07-19T02:00:00Z,111122223333
AWS,EC2,checkout-api,3.6612,prod,payments,2026-07-19T03:00:00Z,111122223333
AWS,EC2,checkout-api,3.6778,prod,payments,2026-07-19T04:00:00Z,111122223333
AWS,EC2,checkout-api,3.9439,prod,payments,2026-07-19T05:00:00Z,111122223333
AWS,EC2,checkout-api,3.6018,prod,payments,2026-07-19T06:00:00Z,111122223333
AWS,EC2,checkout-api,3.5624,prod,payments,2026-07-19T07:00:00Z,111122223333
AWS,EC2,checkout-api,4.5405,prod,payments,2026-07-19T08:00:00Z,111122223333
AWS,EC2,checkout-api,4.7060,prod,payments,2026-07-19T09:00:00Z,111122223333
AWS,EC2,checkout-api,4.9320,prod,payments,2026-07-19T10:00:00Z,111122223333
AWS,EC2,checkout-api,5.4618,prod,payments,2026-07-19T11:00:00Z,111122223333
AWS,EC2,checkout-api,5.3486,prod,payments,2026-07-19T12:00:00Z,111122223333
AWS,EC2,checkout-api,6.0991,prod,payments,2026-07-19T13:00:00Z,111122223333
AWS,EC2,checkout-api,5.5855,prod,payments,2026-07-19T14:00:00Z,111122223333
AWS,EC2,checkout-api,5.6952,prod,payments,2026-07-19T15:00:00Z,111122223333
AWS,EC2,checkout-api,5.2437,prod,payments,2026-07-19T16:00:00Z,111122223333
AWS,EC2,checkout-api,5.1338,prod,payments,2026-07-19T17:00:00Z,111122223333
AWS,EC2,checkout-api,4.7668,prod,payments,2026-07-19T18:00:00Z,111122223333
AWS,EC2,checkout-api,4.0835,prod,payments,2026-07-19T19:00:00Z,111122223333
AWS,EC2,checkout-api,3.7972,prod,payments,2026-07-19T20:00:00Z,111122223333
AWS,EC2,checkout-api,3.5780,prod,payments,2026-07-19T21:00:00Z,111122223333
AWS,EC2,checkout-api,4.1265,prod,payments,2026-07-19T22:00:00Z,111122223333
AWS,EC2,checkout-api,3.8636,prod,payments,2026-07-19T23:00:00Z,111122223333
AWS,EC2,checkout-api,5.8650,prod,payments,2026-07-20T00:00:00Z,111122223333
AWS,EC2,checkout-api,5.9245,prod,payments,2026-07-20T01:00:00Z,111122223333
AWS,EC2,checkout-api,5.4364,prod,payments,2026-07-20T02:00:00Z,111122223333
AWS,EC2,checkout-api,5.1031,prod,payments,2026-07-20T03:00:00Z,111122223333
AWS,EC2,checkout-api,5.6216,prod,payments,2026-07-20T04:00:00Z,111122223333
AWS,EC2,checkout-api,5.8290,prod,payments,2026-07-20T05:00:00Z,111122223333
AWS,EC2,checkout-api,5.1710,prod,payments,2026-07-20T06:00:00Z,111122223333
AWS,EC2,checkout-api,5.3700,prod,payments,2026-07-20T07:00:00Z,111122223333
AWS,EC2,checkout-api,6.3481,prod,payments,2026-07-20T08:00:00Z,111122223333
AWS,EC2,checkout-api,7.7173,prod,payments,2026-07-20T09:00:00Z,111122223333
AWS,EC2,checkout-api,7.6630,prod,payments,2026-07-20T10:00:00Z,111122223333
AWS,EC2,checkout-api,8.7533,prod,payments,2026-07-20T11:00:00Z,111122223333
AWS,EC2,checkout-api,9.0564,prod,payments,2026-07-20T12:00:00Z,111122223333
AWS,EC2,checkout-api,9.0662,prod,payments,2026-07-20T13:00:00Z,111122223333
AWS,EC2,checkout-api,7.7765,prod,payments,2026-07-20T14:00:00Z,111122223333
AWS,EC2,checkout-api,7.5193,prod,payments,2026-07-20T15:00:00Z,111122223333
AWS,EC2,checkout-api,7.2220,prod,payments,2026-07-20T16:00:00Z,111122223333
AWS,EC2,checkout-api,7.0982,prod,payments,2026-07-20T17:00:00Z,111122223333
AWS,EC2,checkout-api,6.5622,prod,payments,2026-07-20T18:00:00Z,111122223333
AWS,EC2,checkout-api,5.8214,prod,payments,2026-07-20T19:00:00Z,111122223333
AWS,EC2,checkout-api,6.0766,prod,payments,2026-07-20T20:00:00Z,111122223333
AWS,EC2,checkout-api,5.8824,prod,payments,2026-07-20T21:00:00Z,111122223333
AWS,EC2,checkout-api,5.6784,prod,payments,2026-07-20T22:00:00Z,111122223333
AWS,EC2,checkout-api,5.9057,prod,payments,2026-07-20T23:00:00Z,111122223333
AWS,EC2,checkout-api,5.9234,prod,payments,2026-07-21T00:00:00Z,111122223333
AWS,EC2,checkout-api,5.6428,prod,payments,2026-07-21T01:00:00Z,111122223333
AWS,EC2,checkout-api,5.3680,prod,payments,2026-07-21T02:00:00Z,111122223333
AWS,EC2,checkout-api,5.4740,prod,payments,2026-07-21T03:00:00Z,111122223333
AWS,EC2,checkout-api,5.9515,prod,payments,2026-07-21T04:00:00Z,111122223333
AWS,EC2,checkout-api,5.7331,prod,payments,2026-07-21T05:00:00Z,111122223333
AWS,EC2,checkout-api,5.3660,prod,payments,2026-07-21T06:00:00Z,111122223333
AWS,EC2,checkout-api,6.0170,prod,payments,2026-07-21T07:00:00Z,111122223333
AWS,EC2,checkout-api,6.4979,prod,payments,2026-07-21T08:00:00Z,111122223333
AWS,EC2,checkout-api,6.8469,prod,payments,2026-07-21T09:00:00Z,111122223333
AWS,EC2,checkout-api,8.2666,prod,payments,2026-07-21T10:00:00Z,111122223333
AWS,EC2,checkout-api,7.6547,prod,payments,2026-07-21T11:00:00Z,111122223333
AWS,EC2,checkout-api,8.3097,prod,payments,2026-07-21T12:00:00Z,111122223333
AWS,EC2,checkout-api,7.8738,prod,payments,2026-07-21T13:00:00Z,111122223333
AWS,EC2,checkout-api,7.8900,prod,payments,2026-07-21T14:00:00Z,111122223333
AWS,EC2,checkout-api,8.5347,prod,payments,2026-07-21T15:00:00Z,111122223333
AWS,EC2,checkout-api,8.1444,prod,payments,2026-07-21T16:00:00Z,111122223333
AWS,EC2,checkout-api,7.7935,prod,payments,2026-07-21T17:00:00Z,111122223333
AWS,EC2,checkout-api,6.8706,prod,payments,2026-07-21T18:00:00Z,111122223333
AWS,EC2,checkout-api,5.5368,prod,payments,2026-07-21T19:00:00Z,111122223333
AWS,EC2,checkout-api,5.8057,prod,payments,2026-07-21T20:00:00Z,111122223333
AWS,EC2,checkout-api,5.1788,prod,payments,2026-07-21T21:00:00Z,111122223333
AWS,EC2,checkout-api,5.3214,prod,payments,2026-07-21T22:00:00Z,111122223333
AWS,EC2,checkout-api,5.1721,prod,payments,2026-07-21T23:00:00Z,111122223333
AWS,EC2,checkout-api,5.0701,prod,payments,2026-07-22T00:00:00Z,111122223333
AWS,EC2,checkout-api,5.3414,prod,payments,2026-07-22T01:00:00Z,111122223333
AWS,EC2,checkout-api,5.5086,prod,payments,2026-07-22T02:00:00Z,111122223333
AWS,EC2,checkout-api,5.6511,prod,payments,2026-07-22T03:00:00Z,111122223333
AWS,EC2,checkout-api,5.8156,prod,payments,2026-07-22T04:00:00Z,111122223333
AWS,EC2,checkout-api,5.9017,prod,payments,2026-07-22T05:00:00Z,111122223333
AWS,EC2,checkout-api,5.8919,prod,payments,2026-07-22T06:00:00Z,111122223333
AWS,EC2,checkout-api,5.2354,prod,payments,2026-07-22T07:00:00Z,111122223333
AWS,EC2,checkout-api,6.5984,prod,payments,2026-07-22T08:00:00Z,111122223333
AWS,EC2,checkout-api,7.1676,prod,payments,2026-07-22T09:00:00Z,111122223333
AWS,EC2,checkout-api,7.7036,prod,payments,2026-07-22T10:00:00Z,111122223333
AWS,EC2,checkout-api,8.2386,prod,payments,2026-07-22T11:00:00Z,111122223333
AWS,EC2,checkout-api,8.5327,prod,payments,2026-07-22T12:00:00Z,111122223333
AWS,EC2,checkout-api,8.6435,prod,payments,2026-07-22T13:00:00Z,111122223333
AWS,EC2,checkout-api,8.3760,prod,payments,2026-07-22T14:00:00Z,111122223333
AWS,EC2,checkout-api,8.0304,prod,payments,2026-07-22T15:00:00Z,111122223333
AWS,EC2,checkout-api,7.2966,prod,payments,2026-07-22T16:00:00Z,111122223333
AWS,EC2,checkout-api,7.2021,prod,payments,2026-07-22T17:00:00Z,111122223333
AWS,EC2,checkout-api,6.1343,prod,payments,2026-07-22T18:00:00Z,111122223333
AWS,EC2,checkout-api,5.6503,prod,payments,2026-07-22T19:00:00Z,111122223333
AWS,EC2,checkout-api,5.6699,prod,payments,2026-07-22T20:00:00Z,111122223333
AWS,EC2,checkout-api,5.7815,prod,payments,2026-07-22T21:00:00Z,111122223333
AWS,EC2,checkout-api,5.5455,prod,payments,2026-07-22T22:00:00Z,111122223333
AWS,EC2,checkout-api,5.2058,prod,payments,2026-07-22T23:00:00Z,111122223333
AWS,EC2,checkout-api,5.0586,prod,payments,2026-07-23T00:00:00Z,111122223333
AWS,EC2,checkout-api,5.2208,prod,payments,2026-07-23T01:00:00Z,111122223333
AWS,EC2,checkout-api,6.1138,prod,payments,2026-07-23T02:00:00Z,111122223333
AWS,EC2,checkout-api,5.1322,prod,payments,2026-07-23T03:00:00Z,111122223333
AWS,EC2,checkout-api,6.0323,prod,payments,2026-07-23T04:00:00Z,111122223333
AWS,EC2,checkout-api,5.5378,prod,payments,2026-07-23T05:00:00Z,111122223333
AWS,EC2,checkout-api,5.6188,prod,payments,2026-07-23T06:00:00Z,111122223333
AWS,EC2,checkout-api,5.1654,prod,payments,2026-07-23T07:00:00Z,111122223333
AWS,EC2,checkout-api,6.8475,prod,payments,2026-07-23T08:00:00Z,111122223333
AWS,EC2,checkout-api,6.5576,prod,payments,2026-07-23T09:00:00Z,111122223333
AWS,EC2,checkout-api,7.6466,prod,payments,2026-07-23T10:00:00Z,111122223333
AWS,EC2,checkout-api,7.9003,prod,payments,2026-07-23T11:00:00Z,111122223333
AWS,EC2,checkout-api,9.0188,prod,payments,2026-07-23T12:00:00Z,111122223333
AWS,EC2,checkout-api,8.9532,prod,payments,2026-07-23T13:00:00Z,111122223333
AWS,EC2,checkout-api,8.0236,prod,payments,2026-07-23T14:00:00Z,111122223333
AWS,EC2,checkout-api,9.1985,prod,payments,2026-07-23T15:00:00Z,111122223333
AWS,EC2,checkout-api,8.3035,prod,payments,2026-07-23T16:00:00Z,111122223333
AWS,EC2,checkout-api,7.4825,prod,payments,2026-07-23T17:00:00Z,111122223333
AWS,EC2,checkout-api,6.8655,prod,payments,2026-07-23T18:00:00Z,111122223333
AWS,EC2,checkout-api,5.7128,prod,payments,2026-07-23T19:00:00Z,111122223333
AWS,EC2,checkout-api,6.0025,prod,payments,2026-07-23T20:00:00Z,111122223333
AWS,EC2,checkout-api,5.6882,prod,payments,2026-07-23T21:00:00Z,111122223333
AWS,EC2,checkout-api,5.2919,prod,payments,2026-07-23T22:00:00Z,111122223333
AWS,EC2,checkout-api,5.1802,prod,payments,2026-07-23T23:00:00Z,111122223333
AWS,EC2,checkout-api,5.2003,prod,payments,2026-07-24T00:00:00Z,111122223333
AWS,EC2,checkout-api,5.1592,prod,payments,2026-07-24T01:00:00Z,111122223333
AWS,EC2,checkout-api,5.3892,prod,payments,2026-07-24T02:00:00Z,111122223333
AWS,EC2,checkout-api,5.8524,prod,payments,2026-07-24T03:00:00Z,111122223333
AWS,EC2,checkout-api,5.8481,prod,payments,2026-07-24T04:00:00Z,111122223333
AWS,EC2,checkout-api,5.7266,prod,payments,2026-07-24T05:00:00Z,111122223333
AWS,EC2,checkout-api,6.1969,prod,payments,2026-07-24T06:00:00Z,111122223333
AWS,EC2,checkout-api,5.1169,prod,payments,2026-07-24T07:00:00Z,111122223333
AWS,EC2,checkout-api,6.3474,prod,payments,2026-07-24T08:00:00Z,111122223333
AWS,EC2,checkout-api,7.0137,prod,payments,2026-07-24T09:00:00Z,111122223333
AWS,EC2,checkout-api,7.5665,prod,payments,2026-07-24T10:00:00Z,111122223333
AWS,EC2,checkout-api,8.9742,prod,payments,2026-07-24T11:00:00Z,111122223333
AWS,EC2,checkout-api,8.7956,prod,payments,2026-07-24T12:00:00Z,111122223333
AWS,EC2,checkout-api,8.3795,prod,payments,2026-07-24T13:00:00Z,111122223333
AWS,EC2,checkout-api,9.5774,prod,payments,2026-07-24T14:00:00Z,111122223333
AWS,EC2,checkout-api,9.2419,prod,payments,2026-07-24T15:00:00Z,111122223333
AWS,EC2,checkout-api,7.5936,prod,payments,2026-07-24T16:00:00Z,111122223333
AWS,EC2,checkout-api,7.3289,prod,payments,2026-07-24T17:00:00Z,111122223333
AWS,EC2,checkout-api,6.9990,prod,payments,2026-07-24T18:00:00Z,111122223333
AWS,EC2,checkout-api,6.1954,prod,payments,2026-07-24T19:00:00Z,111122223333
AWS,EC2,checkout-api,5.9100,prod,payments,2026-07-24T20:00:00Z,111122223333
AWS,EC2,checkout-api,5.7773,prod,payments,2026-07-24T21:00:00Z,111122223333
AWS,EC2,checkout-api,6.0525,prod,payments,2026-07-24T22:00:00Z,111122223333
AWS,EC2,checkout-api,5.4849,prod,payments,2026-07-24T23:00:00Z,111122223333
AWS,EC2,checkout-api,3.9847,prod,payments,2026-07-25T00:00:00Z,111122223333
AWS,EC2,checkout-api,4.1891,prod,payments,2026-07-25T01:00:00Z,111122223333
AWS,EC2,checkout-api,4.0291,prod,payments,2026-07-25T02:00:00Z,111122223333
AWS,EC2,checkout-api,4.1389,prod,payments,2026-07-25T03:00:00Z,111122223333
AWS,EC2,checkout-api,4.0328,prod,payments,2026-07-25T04:00:00Z,111122223333
AWS,EC2,checkout-api,4.0262,prod,payments,2026-07-25T05:00:00Z,111122223333
AWS,EC2,checkout-api,4.3620,prod,payments,2026-07-25T06:00:00Z,111122223333
AWS,EC2,checkout-api,4.3759,prod,payments,2026-07-25T07:00:00Z,111122223333
AWS,EC2,checkout-api,4.8139,prod,payments,2026-07-25T08:00:00Z,111122223333
AWS,EC2,checkout-api,4.9159,prod,payments,2026-07-25T09:00:00Z,111122223333
